instance_id,id,user.id,created_at,text
396,1084888403982905344,3219250735,Mon Jan 14 19:02:06 +0000 2019,"""බද්දේගම මැතිවරණ කොට්ඨාසයේ යටලමත්ත කිරිමැටිබෙම්බඩ ග්‍රාමනිලධාරී වසමේ කැඩී ඇති පාලම වෙනුවට නව පාලමක් ඉදිකිරීම සඳහා මුල්ගල් තැබූ අවස්ථාව. වියදම රුපියල් ලක්ෂ 300යි."""
397,1084877333310234624,984706559518404608,Mon Jan 14 18:18:06 +0000 2019,"""හ්ම්ම් බායි ට්වීටර් මට පොඩ්ඩක් අවුල් කාලයක් බබාල මම ගිහිං එනකං පරිස්සමෙන් ඉන්න ඕනි බායි බුදුසරණයි දෙවිපිහිටයි  කෙල්ලො කොල්ලොංට කෙල්ලො සෙට් වේවා කොල්ලො නැති කෙල්ලොංට කොල්ලො සෙට් වේවා හිතන හැමදේම එහෙම්ම ඉශ්ටවේව"""
398,1084848053125824513,752549563,Mon Jan 14 16:21:46 +0000 2019,"""අ හ ස වලි කාරයිනි බුකි වැසියනි ඇක් එකට පාංශුකුලෙ හම්බවෙයි වගේ ටික දවසකින්..😂👋 ඇක ඩිසේබල් හරි ඩිඇක්ට් හරි වෙයි ටික දවසකින් රිපෝට් ගසන්නන්ට ස්තුති වේවා.. මේ ඇක ගියා කියලා මං මැරෙන්නෑ 😂😂👋 ඒකත් මතක තියාගනිල්ලා ප්‍රෙන්ස් .. 😂😂😎👌"""
399,1084823853673660416,1122326316,Mon Jan 14 14:45:36 +0000 2019,"""හිටපු ආරක්ෂක ලේකම් ගරු ගෝඨාභය රාජපක්ෂ මැතිතුමා කාර්‍යයයේ නිරතව සිටියදි 67 වසරක ශ්‍රී ලංකා නාවික හමුදා ඉතිහාසයේ පළමු වරට අළුතෙන්ම මිලදී ගත් විශාලතම සුපිරි අධිතාක්ෂණික නෞකාව 'ශ්‍රී ලංකා නාවික නෞකා සයුරළ' (SLNS Sayurala - P623)  #GR2020 #NextPresidentInSL #SeventhExecutivePresident"""
400,990289312615948288,2991695292,Sat Apr 28 17:59:05 +0000 2018,"""@Dinisuruu හොඳ බබා වගේ එහෙනං දුප් පරය 🤣"""
401,989760265951432705,159188219,Fri Apr 27 06:56:50 +0000 2018,"""@ElSirlanky වද තෙල් නානා 😂😂😂"""
402,989526001204871169,3076240460,Thu Apr 26 15:25:57 +0000 2018,"""දැං අර තම්බි තම්බි කිය කිය එටිසලාට් සිම් විසි කරපු උන් හච් සිම් ටිකත් විසි කරයිද ආයුබොවන්ඩ"""
403,989523248831442944,284416901,Thu Apr 26 15:15:01 +0000 2018,"""@indika27 @Its_DHD නෑ නෑ හච් එක තම්බි කොම්පැනි ය ගත්තා දැන් අර සිම් විසික් කරපු එවුන් ආයි සිම් ටික දාගනියි නේ.😂😂😂"""
404,989521365085577216,150624162,Thu Apr 26 15:07:32 +0000 2018,"""@Annnuza @Its_DHD දැන් උඹත් තම්බි කොම්පනියකට කඩේ යන එකෙක්.. අයියෝ"""
405,989210234760515584,4632654077,Wed Apr 25 18:31:13 +0000 2018,"""@TharinduAvishka ගහපන් පරය බොට පයින් 😂😂"""
406,989204750338965504,3334390273,Wed Apr 25 18:09:25 +0000 2018,"""@Jude_H_Fernando ආං අහරේ මිස් කවි ලියලා,ගෑනු බලනවා පරය⁣ා"""
407,988714026975641600,3386674034,Tue Apr 24 09:39:28 +0000 2018,"""@Sansajran හුටා නානා දැන් sun හිදිනවද"""
408,988111767594192896,2991695292,Sun Apr 22 17:46:18 +0000 2018,"""මං කිව්වනෙ අර පරය ජනාධිපතිට රිපෝට් ගහයි කියල 🌚"""
409,988104769335054337,2991695292,Sun Apr 22 17:18:29 +0000 2018,"""@da_sukiya @anuwa01 එයා මගෙන් කැමැත්ත ඇහුවා.මං බෑ කිව්ව. ඊටපස්සෙ තෝ පරය මං තෝව රිපෝට් කරනව කියල මෙහෙම දැම්ම 😭😭"""
410,988068759314169860,858120680,Sun Apr 22 14:55:24 +0000 2018,"""RT @mushii_sl: රතු ටීසට් මල්ලි : ඒ මේ කෙසෙල් ගෙඩි ට්ක තියං ඕක දියං පීස්ස්..  කපුටා : ඕ ඇටි කෙසෙල් ගෙඩි හතර ගහගං ටොගෙ පුපේ.  ටට්ට අංකල්: ෂෝ.…"""
411,987959647809093632,943600750197747713,Sun Apr 22 07:41:50 +0000 2018,"""RT @mushii_sl: රතු ටීසට් මල්ලි : ඒ මේ කෙසෙල් ගෙඩි ට්ක තියං ඕක දියං පීස්ස්..  කපුටා : ඕ ඇටි කෙසෙල් ගෙඩි හතර ගහගං ටොගෙ පුපේ.  ටට්ට අංකල්: ෂෝ.…"""
412,987895285056614402,2991695292,Sun Apr 22 03:26:04 +0000 2018,"""@Jude_H_Fernando @LadyBossHippo දුප් පරය එහෙම එකක් නෑ 😂"""
413,987859658256793600,226791271,Sun Apr 22 01:04:30 +0000 2018,"""RT @mushii_sl: රතු ටීසට් මල්ලි : ඒ මේ කෙසෙල් ගෙඩි ට්ක තියං ඕක දියං පීස්ස්..  කපුටා : ඕ ඇටි කෙසෙල් ගෙඩි හතර ගහගං ටොගෙ පුපේ.  ටට්ට අංකල්: ෂෝ.…"""
414,987779686150193152,285657137,Sat Apr 21 19:46:43 +0000 2018,"""RT @mushii_sl: රතු ටීසට් මල්ලි : ඒ මේ කෙසෙල් ගෙඩි ට්ක තියං ඕක දියං පීස්ස්..  කපුටා : ඕ ඇටි කෙසෙල් ගෙඩි හතර ගහගං ටොගෙ පුපේ.  ටට්ට අංකල්: ෂෝ.…"""
415,987779336848588800,36591833,Sat Apr 21 19:45:20 +0000 2018,"""RT @mushii_sl: රතු ටීසට් මල්ලි : ඒ මේ කෙසෙල් ගෙඩි ට්ක තියං ඕක දියං පීස්ස්..  කපුටා : ඕ ඇටි කෙසෙල් ගෙඩි හතර ගහගං ටොගෙ පුපේ.  ටට්ට අංකල්: ෂෝ.…"""
416,987768282106155008,4632654077,Sat Apr 21 19:01:24 +0000 2018,"""අකීබ් වා වා නානා වා"""
417,987377277494214656,246224922,Fri Apr 20 17:07:42 +0000 2018,"""RT @sura_de_sena: ගැහුවා බෝම්බයක් අම්පාරේ කැරි තම්බි හැත්තට කුඩුවෙලා යන්න 😤😂 https://t.co/hdoQ1j5u5l"""
418,987375716361584640,1023819211,Fri Apr 20 17:01:29 +0000 2018,"""@ExcuzeMi මෙන්න මේ හම්බයා සිංහල භාශාව විකෘති කරනවා!!! දැන්වත් අවදිවෙයවු!!"""
419,986963785180102658,233860469,Thu Apr 19 13:44:37 +0000 2018,"""@mushii_sl @WindDesika දුප් පරය....."""
420,986948864719519744,786144219429613572,Thu Apr 19 12:45:20 +0000 2018,"""නානා කසකස හැදූ.. හරි රහයි කොත්තු..😂😂"""
421,986481263228813313,903733902,Wed Apr 18 05:47:15 +0000 2018,"""@MushafAhamed ටහුකන්ඩ හම්බයා 😂😂😂"""
422,986261126944964608,623929922,Tue Apr 17 15:12:31 +0000 2018,"""@SudheeraWS @Sathyajith99 අඩෝ පරය ❤️ මොකෝ වෙන්නෙ ඉතින් 😘"""
423,985962765620621312,4632654077,Mon Apr 16 19:26:56 +0000 2018,"""@Rikkaf123 අඩෝ හම්බයා ජාතිවාදේ අවුස්සන්න එපා යකෝ...🖕😂"""
424,985889339686117377,873468407932346368,Mon Apr 16 14:35:10 +0000 2018,"""@Noda_King ලාවට වගේ දැක්කෙ ඩීපී චේන්ජ් කරල කියල.. තම්බි ගතිය ගිහින් දැන් නම්..😝😝"""
425,985879066317221888,150624162,Mon Apr 16 13:54:20 +0000 2018,"""මාත් හිතන්නෙ ඒ මරක්කල පිරිමි දරුවා තරඟෙට ඉදිරිපත් වීමම ලොකු දෙයක් නෙව.. https://t.co/lzrddgdO2j"""
426,985705738319183872,786144219429613572,Mon Apr 16 02:25:36 +0000 2018,"""@naveemayantha කවුද යකෝ එ් පරය"""
427,985148586579996673,356254091,Sat Apr 14 13:31:40 +0000 2018,"""@RiviSHani මං ඉද්දි මගෙ ගෝල් එක ගහන්න හදන පරය මොකාද? 😈"""
428,984853038920646656,911573887,Fri Apr 13 17:57:16 +0000 2018,"""@AAQEEEB @nwty_ck @ApeAwurudu බෑ අර පරය එක්ක 😂😂"""
429,984818629756809216,891470428685848576,Fri Apr 13 15:40:33 +0000 2018,"""ජාතිය සින්හල... ඇදුම් ගන්නෙ තම්බි කඩෙන් විශ් කරන්නෙ ඉන්ග්‍රීසී යෙන් . .මොකද්ද  මේ ගොන් ආතල් එක"""
430,984703252246638592,1451186346,Fri Apr 13 08:02:04 +0000 2018,"""@MaaluPaan හලාල් කරලා බොමු ප්‍රෙන්ඩ් 😂"""
431,984637812908552193,891470428685848576,Fri Apr 13 03:42:02 +0000 2018,"""ශෝට තම්බි කඩෙ 300 ඒ ශෝටම සින්හල කඩෙ 700 . . .අපි හරි වෙනස්"""
432,984632371335970817,891470428685848576,Fri Apr 13 03:20:25 +0000 2018,"""සින්හල කඩ වලට සින්හල උන් ගියාම සත පහකට ගනන් ගන්නෙ නෑ..කැරි  පකයන්ගෙ ලොකු සීන්  ..ඒ උනාට තම්බි කඩවල් වල ගානත් අඩුයි..ලොකු සීනුත් නෑ..."""
433,984630439917764608,891470428685848576,Fri Apr 13 03:12:45 +0000 2018,"""අවුරුදු  කියලා නෑ තම්බි කඩ වල සෙනග පිරිලා...සින්හල උන්ට ඕන දෙයක් සතියයි මතක පකේ ජාතිය"""
434,984246855490977793,765736789717889024,Thu Apr 12 01:48:31 +0000 2018,"""#වටලප්පං කන්න වත් තම්බි පව්ල් නෑනෙ මේ පැත්තෙ...😒  #වඳ උනත් කමක් නෑ...😹💥🔫 — feeling Hate තම්බි Love වටලප්පං"""
435,983171195423014912,19105984,Mon Apr 09 02:34:14 +0000 2018,"""I liked a @YouTube video https://t.co/wWYgtinZ1b මම තම්බි · MAMA THAMBI - COSTA"""
436,982249870592389121,843870920221609985,Fri Apr 06 13:33:13 +0000 2018,"""@SLNewsSinhala එහෙම වෙන්න ඉතින් ජනාධිපති  කොහෙද ..තම්බි රහුමාන්ට  ඉඳලා ඇතිවෙලා  වෙන්න ඇති දියවන්නාවෙන් කාල"""
437,982010822275760128,8241312,Thu Apr 05 21:43:19 +0000 2018,"""තෙල්දෙණියේදී තරුණයකු මරා දැමු මරක්කල 4 දෙනා නැවත රිමාන්ඩ් https://t.co/Gdy3Qau2RX"""
438,982010457887305728,571950237,Thu Apr 05 21:41:52 +0000 2018,"""තෙල්දෙණියේදී තරුණයකු මරා දැමු මරක්කල 4 දෙනා නැවත රිමාන්ඩ් | A new voice for a new Sri Lanka https://t.co/fjRh0nUUpIතෙල්දෙණියේදී-තරුණයකු-මරා/"""
439,981795256675921926,3386674034,Thu Apr 05 07:26:44 +0000 2018,"""@IvonSilva12 තම්බි උනා සර් කියමු"""
440,981742776059441152,359220133,Thu Apr 05 03:58:12 +0000 2018,"""මම තම්බි · MAMA THAMBI - COSTA - YouTube https://t.co/hvqaUZssIZ"""
441,981533871190589441,835869892129742848,Wed Apr 04 14:08:05 +0000 2018,"""එකෙක් සින්හල පේන්නෙ නෑ කියල අරන් ආව සෝනි 4න් එකක් .ඒක රූට් කරල දුන්න උට තිබ්බ සතුටට මගෙ OTG කේබල් එකත් අරන් ගිහින් පරය.😭"""
442,980214914693378048,772575374,Sat Mar 31 22:47:01 +0000 2018,"""I liked a @YouTube video https://t.co/oXF9PiBI8T මම තම්බි · MAMA THAMBI - COSTA"""
443,980048131122442240,116010431,Sat Mar 31 11:44:17 +0000 2018,"""I liked a @YouTube video https://t.co/RCnYpLjYNV මම තම්බි · MAMA THAMBI - COSTA"""
444,989211561578385408,199129412,Wed Apr 25 18:36:29 +0000 2018,"""මම මගේ පෙම්වතිය සමග ලිංගික වින්දනයක යෙදුනි.නමුත් මාගේ ශිෂ්නය යෝනිය තුලට ඇතුල් නොකලෙමි.ඇතුල්ලුවා පමණි.ගැබ් ගැනිමක් සිදුවේද... — වහාම තම්බි කඩෙන් තොත්තුවක් කන්න. ගැබ් ගැනීමක් සිදු නොවේ... https://t.co/C6N2g7zwRN"""
445,988805873551138816,160590708,Tue Apr 24 15:44:26 +0000 2018,"""@hashikalpana @dmperera1996 මං ආවට කන්න ගියාමයි ඔය ගුබැබෑයම් වල. හැබැයි තම්බි කඩයක් දැම්මා නම් අඩුවට රසට කන්න තිබ්බා අනාත පෙතිත් එක්ක. සිංහල අපේම උන්ට ඕනේ කුනු හරි කන්න දීලා උන් පෝසත් වෙන්න."""
446,987778933037850624,976734101595140098,Sat Apr 21 19:43:44 +0000 2018,"""රතු ටීසට් මල්ලි : ඒ මේ කෙසෙල් ගෙඩි ට්ක තියං ඕක දියං පීස්ස්..  කපුටා : ඕ ඇටි කෙසෙල් ගෙඩි හතර ගහගං ටොගෙ පුපේ.  ටට්ට අංකල්: ෂෝ.. ෂෝ.. කපුටා ෂෝ...  කපුටා : ටෝ කවුඩ ඨට්ටයෝ ජනේලෙං පුප දෙන්නේ..   සිත්ති උම්මා : ආන්ඩවනේ නූරු රූබා..  තොප්පි තම්බි : සුපියාල් ශීය කේවා.. කෙරි ෂයන්න. https://t.co/mFhUqmYCRV"""
447,986943207597420545,3189787423,Thu Apr 19 12:22:51 +0000 2018,"""@ContactTelo ඉතිහාසයේ තිබුනා කාලිංග-මාඝ ආක්‍රමණය, එළාර ආක්‍රමණය වැනි යුගයන්. එවැනි යුගයන් වල #SriLanka වේ විසු #සිංහල බහුතර මිනිසුන් නානා විධ දුක් කරදර වලට පත් වුවා. අප වර්තමානයේ ගෙවන්නෙත් ද්‍රවිඩ හා මුස්ලිම් ආක්‍රමණිකයින්ට වහල් වූ දේශපාලකයින්ට යටත් වූ යුගයකයි. කුමක් කරමුද අපට වීරයෙකු නොමැත"""
448,985928948671381504,1095964688,Mon Apr 16 17:12:33 +0000 2018,"""( තාරා දේවි) ගාලු කොටුවේ කොරල් පරය තුල මා නොගිය තැනක් නැති තරම් . ඔය පිළිමය මාස ගණනක් ඔතන තිබනා. ඔය පිළිමය ඔතනට ගෙනිහින් දැම්මේ ගාලු කොටුවේ කලා කෘති විකුණන කළා කරුවෙකු විසිනුයි . මම මේ පිළිමය දැකපු හැටියේම එය එය එතනට... https://t.co/FbqJHP2WM3"""
449,985397792637116416,897199855,Sun Apr 15 06:01:56 +0000 2018,"""දැන් සිංහල ජාතියට සංස්කෘතියක් කියල දෙයක් නෑ.. තියෙන්නේ සයජීවනේ විතරයි.. සිංහල ජාතිය විනාස කරන්න අනුබල දෙන තවත් මාධ්‍යයක්, හිරු..  හිරු කිව්වොත් තම්බි තමයි... https://t.co/KznX7Uh7Hg"""
450,983350291356676096,1243388803,Mon Apr 09 14:25:53 +0000 2018,"""මේක මම දාන්නේ ලංකාවේ ඉන්න සමහර මුස්ලිම් ගෝන් බූරුවොන්ට...මේ කොහෙවත් නෙමේ සවුදි අරාබියේ. ....උබලාට සංගීතේ හරාම් උනාට මේ මිනිස්සුන්ට හලාල්. .ෂාරුක් ඛාන්ටත් හරාම් නෑ...ලංකාවේ ඉපදුන උඔට හරාම් උනේ කොහොමද මොහොමඩ්? ?? බොරැනේ කලාව කරන එකාව උඹලාට ඕන විදියට... https://t.co/eEsu0by40O"""
451,983201313897963520,765736789717889024,Mon Apr 09 04:33:54 +0000 2018,"""අර මුස්ලිම් කලබල කාලෙ #තම්බි_මරම්න කතා කරපු එවුන් දැම් පෝලිමට Fashionbug, Nolimit වල Shoping කරනවා...😹💥🔫  රට විකුණන ගොං බූරු හැත්ත...😑👌 — feeling angry"""
452,982191027145457664,1022399016,Fri Apr 06 09:39:23 +0000 2018,"""@enigmamaker @Shailendree I know what you mean... It usually goes like අපි මේ රට දියුණු කරන්න ඔනේ මහත්තයෝ. මේවා අනාගත පරපුර වෙනුවෙන් රැක ගන්න ඔනේ.. ඔකට එකම විසඳුම තමයි ඔය තම්බි ටික එලවන්න ඔනේ.... Le me - දැට් එස්කැලේටඩ් ක්වික්ලි..."""
453,981759212744331265,380868425,Thu Apr 05 05:03:31 +0000 2018,"""ගම්පහ බණ්ඩාරනායකය නම් වූ මනරම් ශිල්ප ශාලාකාවේ සිප් හදාරා අද වන විට ලෝ නානා තැන්හි නානා තාන්න මාන්න දරන අපේම අයියලා මල්ලිලා එකට එකතුවෙලා සිදු කරන සංගීතමය පෙළහර යි ""සහෘද යාමය"". සහෘද යාමය 2018 ජුනි මස 02 වන දින සවස 06.00... https://t.co/c7w8iqDg7m"""
454,980050797802041344,234496963,Sat Mar 31 11:54:53 +0000 2018,"""අත්දැකීමක්: අපට ජපානයේ ශිනගාවා නගරයෙදි ඉන්දියන් කොල්ලො දෙන්නෙක් හමු උනා. උන්ගෙන් අපි ඇහුව කොහොමද කියල. උන් තම්බි අපෙන් අහනව මුස්ලිම් ද කියල. අපි කිව්ව තොපිට මේ බෞද්ධ දේශය හොන්ද වැඩයි, පලයව් Middle east කියල. ලංකාවේ මෙන් අවස්තාවාදීන්.."""
