instance_id,id,user.id,created_at,text
81,1072494721447149571,950593107761885184,Tue Dec 11 14:14:02 +0000 2018,"""@Madhushankhani @nwty_ck උබ පලයන් යන්න😂😂"""
82,1072492378395684865,777383704368775168,Tue Dec 11 14:04:43 +0000 2018,"""@hashikalpana මොංගල් ද 😑 පලයන් බන් යන්න"""
83,1072488220087193601,135779262,Tue Dec 11 13:48:12 +0000 2018,"""@tikirimaarie කොටුවෙන් ගත්තෙ සීයට තුනක් හම්බ උනා 😂🔫"""
84,1072465937427775489,873550645000888320,Tue Dec 11 12:19:39 +0000 2018,"""RT @IndrajithLk: ලබන 2019 වසරේදී සිංහල සිනමාව වෙනුවෙන් නිකුත් වීමට නියමිත චිත්‍රපට කිහිපයක් මේ Thread එකෙන් ඔබට බලාගත හැකිය. https://t.co/8…"""
85,1072465583705350144,337554939,Tue Dec 11 12:18:15 +0000 2018,"""RT @IndrajithLk: ලබන 2019 වසරේදී සිංහල සිනමාව වෙනුවෙන් නිකුත් වීමට නියමිත චිත්‍රපට කිහිපයක් මේ Thread එකෙන් ඔබට බලාගත හැකිය. https://t.co/8…"""
86,1072463717705625600,2456992327,Tue Dec 11 12:10:50 +0000 2018,"""RT @LankadeepaNews: දෙමළ සන්ධානය එජාපයට හේත්තු වූ හේතුව ධර්මලිංගම් කියයි https://t.co/slqs1tyYhk"""
87,1072453030795198464,1057504418814402560,Tue Dec 11 11:28:22 +0000 2018,"""@vishiru @iamgayash සිංහල අකුරු පොඩ්ඩක් ලොකුයි වගේ !! ඒකයි ඇහුවේ !!"""
88,1072448754693890049,40320649,Tue Dec 11 11:11:22 +0000 2018,"""RT @ApiWenuwen: @sunandadesh @MaithripalaS මේක ලෝකෙට කියන්නත් @WeerawansaWimal හදුන්වන්න ඕනේ "" සිංහල ජාතිකයෙක් "" හැටියට. අම්මපා මුන් මොන #S…"""
89,1072443179226537984,1095964688,Tue Dec 11 10:49:13 +0000 2018,"""ජනපති ගේ පිස්සු නැටිල්ල ගැන BBC සිංහල සේවය ලියූ දිග ලිපිය https://t.co/5V4S2n8VPs"""
90,1072431650372493317,894197701591482368,Tue Dec 11 10:03:24 +0000 2018,"""සිංහ ලග්නය - Leo - 2019 නව වසර ඔබට කොහොමද? මෙන්න... https://t.co/ZDTKfYxdTC"""
91,1072423489175543808,2566160414,Tue Dec 11 09:30:59 +0000 2018,"""මොකද්ද මතක් උන සිංහල සින්දුව? https://t.co/pjwsdaQKv8"""
92,1072422069374255104,213306799,Tue Dec 11 09:25:20 +0000 2018,"""@DJSlash9 ඔව් ඔව්, ගෙදරක හැදුවොත් තමයි ඉතින්. නිවාඩුවට කොස් තියෙන කාලෙට ගෙදර ගියොත් ඉතින් ඔය මෙනු එක මට හම්බ වෙනවමයි."""
93,1072418692795912192,455664704,Tue Dec 11 09:11:55 +0000 2018,"""@officialunp සරල සිංහල ව්‍යාකරණ වත් දන්නෙ නැති එකෙක් මේක දාල තියෙන්නෙ. රට හදන්න කලින් තමන්ගෙ මව් භාෂාව වත් ඉගෙනගෙන වරෙන්. පක්ෂයටත් අපහාසයක්."""
94,1072412080957984768,911206472956223488,Tue Dec 11 08:45:39 +0000 2018,"""@vithanagedanu අනේ පලයන් හූනූ පැටියෝ යන්න.. දෙහි ගෙඩි දෙකක් තරම් උස නෑ එනවා මාව මරන්න...😂😂😂"""
95,1072398662662307841,371776216,Tue Dec 11 07:52:20 +0000 2018,"""BBC News සිංහල - ඊෂා අම්බානි: ඉන්දියාවේ ධනවත් ම පුද්ගලයාගේ දියණියගේ උත්කර්ෂවත් විවාහය https://t.co/H0Y7TtbGEB"""
96,1072376705602519040,156226048,Tue Dec 11 06:25:05 +0000 2018,"""ආච්චිට සීයා හම්බ වුනොත් හුරගෙන කනවලු https://t.co/1DG7ohdnjT"""
97,1072376704277069825,2669764304,Tue Dec 11 06:25:04 +0000 2018,"""ආච්චිට සීයා හම්බ වුනොත් හුරගෙන කනවලු https://t.co/lSGTD2nWp3"""
98,1072376704008626177,344148748,Tue Dec 11 06:25:04 +0000 2018,"""ආච්චිට සීයා හම්බ වුනොත් හුරගෙන කනවලු https://t.co/ZmbX4PeL3A"""
99,1072376703215906816,2514536060,Tue Dec 11 06:25:04 +0000 2018,"""ආච්චිට සීයා හම්බ වුනොත් හුරගෙන කනවලු https://t.co/tBbW5Q46qI"""
100,1072374597075550208,751674122359476224,Tue Dec 11 06:16:42 +0000 2018,"""RT @hamsoon: BBC News සිංහල - අකිල ධනංජයගේ පන්දු යැවීමේ විලාසය නීති විරෝධීයි - අයිසීසී https://t.co/0RXGDl3wEf"""
101,1072374091565490176,751674122359476224,Tue Dec 11 06:14:41 +0000 2018,"""RT @hamsoon: BBC News සිංහල - ශ්‍රී ලංකාවේ දේශපාලන අර්බුදය: සති හයක් ඉක්මවා ගිය අර්බුදයේ සුවිශේෂ අවස්ථා https://t.co/Dyx4eswMwP"""
102,1072374070757548033,751674122359476224,Tue Dec 11 06:14:36 +0000 2018,"""RT @hamsoon: BBC News සිංහල - ශ්‍රී ලංකාවේ දේශපාලන අර්බුදය: ජනපති මෛත්‍රීපාල සිරිසේනගේ මානසික සෞඛ්‍යය ගැන අභියාචනාධිකරණයට පෙත්සමක් https://…"""
103,1072374003967426562,751674122359476224,Tue Dec 11 06:14:20 +0000 2018,"""RT @hamsoon: BBC News සිංහල - ශ්‍රී ලංකාවේ දේශපාලන අර්බුදය විසඳීමට ජනපති දුන් සහතික කාලය තව දිනකින් අවසන් https://t.co/Thrv2mJWjV"""
104,1072371804549906432,751674122359476224,Tue Dec 11 06:05:36 +0000 2018,"""RT @LankadeepaNews: දෙමළ සන්ධානය එජාපයට හේත්තු වූ හේතුව ධර්මලිංගම් කියයි https://t.co/slqs1tyYhk"""
105,1072364599784153088,2456992327,Tue Dec 11 05:36:58 +0000 2018,"""BBC News සිංහල - ශ්‍රී ලංකාවේ දේශපාලන අර්බුදය විසඳීමට ජනපති දුන් සහතික කාලය තව දිනකින් අවසන් https://t.co/Thrv2mJWjV"""
106,1072364377897140225,2456992327,Tue Dec 11 05:36:05 +0000 2018,"""BBC News සිංහල - ශ්‍රී ලංකාවේ දේශපාලන අර්බුදය: සති හයක් ඉක්මවා ගිය අර්බුදයේ සුවිශේෂ අවස්ථා https://t.co/Dyx4eswMwP"""
107,1072364244962816001,2456992327,Tue Dec 11 05:35:34 +0000 2018,"""BBC News සිංහල - අකිල ධනංජයගේ පන්දු යැවීමේ විලාසය නීති විරෝධීයි - අයිසීසී https://t.co/0RXGDl3wEf"""
108,1072343176223047680,972029107910295552,Tue Dec 11 04:11:51 +0000 2018,"""RT @cleanpoltics: @HarshadeSilvaMP ලංකාව =මෆියාලන්තය ඡනාධිපති=මෆියාඅධිපති අගමැති=මෆියාපති අැමති=මෆියාමැති නියොඡය අැමති =නියොඡය මෆියාමැති  ම…"""
109,1072333935592509441,2273227560,Tue Dec 11 03:35:07 +0000 2018,"""ගරාජ් රස්සාවක් කල නිසා අතඅැරපු පෙම්වතාව වසර 7 කට පස්සේ හම්බ උන උපාධිධාරිනිය විමතියට පත් උනා..... https://t.co/OVBRtT6sbf"""
110,1072326401796333568,40320649,Tue Dec 11 03:05:11 +0000 2018,"""RT @sraddhabuddhi: ""රනිල්ට කිසි දා ඡන්දයෙන් විධායක ජනාධිපති වෙන්න බැහැ. දෙමළ ජාතිවාදීන්ට සන්ධීය රාජ්‍යය පිහිටුවා ගන්න  විධයක ජනාධිපති බාධාව…"""
111,1072312760116105217,128910982,Tue Dec 11 02:10:59 +0000 2018,"""@AmithMalinga පලයන් යකො යන්න! ලෙඩ පිට දිව්වෙ හහ්! 🤪🤪🤪"""
112,1072308023559929856,432130044,Tue Dec 11 01:52:09 +0000 2018,"""RT @IndrajithLk: ලබන 2019 වසරේදී සිංහල සිනමාව වෙනුවෙන් නිකුත් වීමට නියමිත චිත්‍රපට කිහිපයක් මේ Thread එකෙන් ඔබට බලාගත හැකිය. https://t.co/8…"""
113,1072305552963854337,4286572754,Tue Dec 11 01:42:20 +0000 2018,"""ගුම්මෝනින් ප්‍රෙන්. පුලුවන් එකෙක් ඉන්නවනම් කියාගෙන පලයන්. 😂😂😂😂😂😂"""
114,1072302492694786048,722672039937589248,Tue Dec 11 01:30:11 +0000 2018,"""ජනපති ට දුන් කාලය අවසානයි.  දැන් පලයන්"""
115,1072297005601427456,1057504418814402560,Tue Dec 11 01:08:23 +0000 2018,"""@ThiranjaJ මැද අම්ම දෙපැත්තෙ දරුවෝ දෙන්න !!😂"""
116,1072283401854574592,2669764304,Tue Dec 11 00:14:19 +0000 2018,""""" සල්ලි .... හම්බ කරන්නාට දුකත් , වියදම් කරන්නාට සැපත් ගෙන දේ ...  [ Shewan ] 😊🤔😊 https://t.co/01QEZERSll https://t.co/Qk6wwWOnwO"""
117,1072248843037696000,1219328588,Mon Dec 10 21:57:00 +0000 2018,"""RT @MaheshNegombo: පුවත 1: අම්පාරෙ කඩේක හොද්දක පිටි ගුලියක්.  "" යකෝ හම්බයො පෙති දාල ජාතිය වඳ කරනෝ රට ජාතිය අනතුරේ සිංහල ලේ කකියනෝ යන්නෙත්…"""
118,1072221118591848453,3099438544,Mon Dec 10 20:06:50 +0000 2018,"""RT @sraddhabuddhi: ""රනිල්ට කිසි දා ඡන්දයෙන් විධායක ජනාධිපති වෙන්න බැහැ. දෙමළ ජාතිවාදීන්ට සන්ධීය රාජ්‍යය පිහිටුවා ගන්න  විධයක ජනාධිපති බාධාව…"""
119,1072201048247361543,982608810928844801,Mon Dec 10 18:47:05 +0000 2018,"""RT @pasiya14: යසිත් මාලිංග ඇවිත් හිටියා දොඩන්දුවේ මලු ලැල්ලට තාත්තා හම්බ වෙන්න  බස් එකෙන් බැහැලා ගිහින් පොටො එකක් ගහන් එන්න හිතුනා   ඇපල්…"""
120,1072169209348579329,867269151697510400,Mon Dec 10 16:40:34 +0000 2018,"""RT @IndrajithLk: ලබන 2019 වසරේදී සිංහල සිනමාව වෙනුවෙන් නිකුත් වීමට නියමිත චිත්‍රපට කිහිපයක් මේ Thread එකෙන් ඔබට බලාගත හැකිය. https://t.co/8…"""
121,1072164288876339200,189878124,Mon Dec 10 16:21:00 +0000 2018,"""@Wind_Desika බොරු කියන්න ඕනෙ නැ බ්‍රෑන්ඩඩ් ඒව ගන්නෙ හම්බ කරන නිස... සිරාවටම කොලිටි!   ටිම්බර්ලෑන්ඩ් දෙක මරෙනකන්ම තියාගන්න පුලුවන්න්"""
122,1072153046556336128,826535780155871234,Mon Dec 10 15:36:20 +0000 2018,"""BBC News සිංහල - ඔස්ට්‍රේලියාව: ලෝකයේ අවධානය දිනූ අයෝමය කැන්ගරු 'රොජර්' මිය යයි https://t.co/c7LmhTPuLt"""
