instance_id,id,user.id,created_at,text
409,1071576857709953024,312686220,Sun Dec 09 01:26:46 +0000 2018,"""@erangatennakoon @IJust_Thought 😘😘😘"""
410,1071576780249563136,312686220,Sun Dec 09 01:26:28 +0000 2018,"""@erangatennakoon @ZamanX90 අලුත්  ගානට පෙට්‍රල් ගහල @NotJagath වගේ පරණ ගාන වෙනකන් මුද්දර ගනින් ස්මාන් 😂😂😂"""
411,1071573368397123585,312686220,Sun Dec 09 01:12:54 +0000 2018,"""@lahirunirmala කව්ද බන් මේ?"""
412,1071572175482773505,312686220,Sun Dec 09 01:08:10 +0000 2018,"""@erangatennakoon @IJust_Thought We wish you always 😘"""
413,1071572070864056320,312686220,Sun Dec 09 01:07:45 +0000 2018,"""@erangatennakoon @ZamanX90 පව් මොකක්ද 😒  මූ කඩිය පුප කඩාගත්තා වගේ නටන්නේ 200ට පෙට්‍රල් ගහන්න ඕන වෙලානේ"""
414,1071567510103683072,312686220,Sun Dec 09 00:49:37 +0000 2018,"""@IJust_Thought ඕකනේ මං දැන් එකෙක්ට ප්‍රසිද්ධියේ විශ් කොරන්නෙ නැත්තෙ   හැබැයි ඔය තීරණේ මං පොඩ්ඩක් review කරන්න ඉන්නෙ"""
415,1071566928731226112,312686220,Sun Dec 09 00:47:19 +0000 2018,"""@ZamanX90 Congratulations 🍾   පරණ ගානට පෙට්‍රල් ගහපන් ඈ 😈"""
416,1071459831200940032,312686220,Sat Dec 08 17:41:45 +0000 2018,"""@erangatennakoon 😂😂"""
417,1071459781288747009,312686220,Sat Dec 08 17:41:33 +0000 2018,"""@Pahankolla @raviyasas 😅"""
418,1071459698308595713,312686220,Sat Dec 08 17:41:13 +0000 2018,"""@itsme_sii අහ්! මේකෙ ආයේ කෙට්ටුයි 😂"""
419,1071336018714886144,312686220,Sat Dec 08 09:29:45 +0000 2018,"""@imhiran99 🤣🤣🤣"""
420,1071333400521269248,312686220,Sat Dec 08 09:19:21 +0000 2018,"""@erangatennakoon බුදු සන්තෝ. ගහෙන් වැටිච්ච මිනිහට ගොනා ඇනල ආයේ පොලීසියෙනුත් කුදලන් ගියා සීන්ස් එකක් තියෙන්නෙ 😂😂😂"""
421,1071316542468452352,312686220,Sat Dec 08 08:12:22 +0000 2018,"""@Buri_Bunis මං හැමදාම සමනට කියනො ඔය දහ ජරාව කටේ තියෙන්න එපා කියල. කොහෙද, පේනවනේ බීල වෙරි උනාම දාන ට්වීට් 😒"""
422,1071315864241074176,312686220,Sat Dec 08 08:09:40 +0000 2018,"""@erangatennakoon World tour?"""
423,1071312923958497281,312686220,Sat Dec 08 07:57:59 +0000 2018,"""@Suji_Gun @ranjanieguruge 😅"""
424,1071308538775883776,312686220,Sat Dec 08 07:40:34 +0000 2018,"""@erangatennakoon @hirosht 💑"""
425,1071308467627905024,312686220,Sat Dec 08 07:40:17 +0000 2018,"""@ranjanieguruge 😅😅😅 සිරාවට ඇහුවෙ"""
426,1071308356256620544,312686220,Sat Dec 08 07:39:50 +0000 2018,"""@ranjanieguruge @Disapamok 😂😂😂"""
427,1071308303693602817,312686220,Sat Dec 08 07:39:38 +0000 2018,"""@Tharindu20067 😮🧐"""
428,1071249062924509184,312686220,Sat Dec 08 03:44:14 +0000 2018,"""@RShashiya 😅"""
429,1071241368930942977,312686220,Sat Dec 08 03:13:39 +0000 2018,"""@ShaseraSing @RajapaksaNamal Can you post a photo of the police complain?"""
430,1071239539090309121,312686220,Sat Dec 08 03:06:23 +0000 2018,"""@ChariSamarakoon නෑ ඌ එහෙම කරන එකක් නෑ"""
431,1071239417195417600,312686220,Sat Dec 08 03:05:54 +0000 2018,"""@hirosht @erangatennakoon ගිය පාර එකේ අපි දෙන්න හිටියෙ ආදරෙන් වෙලිලා"""
432,1071239300287787010,312686220,Sat Dec 08 03:05:26 +0000 2018,"""@RShashiya මඩු වලිගයක් නම් මදි වෙයි 😅"""
433,1071239156372725760,312686220,Sat Dec 08 03:04:52 +0000 2018,"""@imantha123 😂"""
434,1071239107718742018,312686220,Sat Dec 08 03:04:40 +0000 2018,"""@pasiya14 ඒකි දකින්නැති 😂"""
435,1071220365534224384,312686220,Sat Dec 08 01:50:12 +0000 2018,"""@erangatennakoon අන්න එහෙම 😎"""
436,1071220269614817282,312686220,Sat Dec 08 01:49:49 +0000 2018,"""@imantha123 😂😂😂  කොහොමත් උන්දැ සෑහෙන වේදනාවකින් තමා ඉන්නේ"""
437,1071219527084437505,312686220,Sat Dec 08 01:46:52 +0000 2018,"""@erangatennakoon අපේ පරම පිවිතුරු මෙව්ව එකට එව්ව මෙව්ව කියන්නෙපා හරිද එරංග බ්‍රෝස් 🤨"""
438,1071206846533316613,312686220,Sat Dec 08 00:56:28 +0000 2018,"""@Subhahu 😂😂😂"""
439,1071102693693771776,312686220,Fri Dec 07 18:02:36 +0000 2018,"""RT @anushka_era: NEW HORIZONS - To Wander The World  Landscape Photography Workshop by Anushka Eranga  Location - Bali, Indonesia  Call us…"""
440,1071092225092665345,312686220,Fri Dec 07 17:21:01 +0000 2018,"""@SHAN_EVO_ දැන් ඒකි ඔය කරේ තියන් යන හාමු එලිපිට අහුවෙලා තියෙන්නෙ නුවර කේස් එකට 😂"""
441,1071089697605148672,312686220,Fri Dec 07 17:10:58 +0000 2018,"""@SHAN_EVO_ අම්මටසිරි එහෙම සීන් එකකුත් උනාද? 😂"""
442,1071087596925726720,312686220,Fri Dec 07 17:02:37 +0000 2018,"""@Disapamok 😜 😂 😂 😂"""
443,1071085888573079552,312686220,Fri Dec 07 16:55:50 +0000 2018,"""@Disapamok 😂😂😂😜  අපිට තේරෙනවනේ බන් මිනිස්සු හැරෙනකොට 👊"""
444,1071085368366125056,312686220,Fri Dec 07 16:53:46 +0000 2018,"""@cjdrox @ZamanX90 @Amisampath @udaraumd @dushnivi @rothbourne ඇයි හිටියෙ නැත්නම් මහරගම සුදු මල්ලිද සුදු අයියද ලව්ව මට ගස්සන්නද? 😏"""
445,1071083444849958912,312686220,Fri Dec 07 16:46:07 +0000 2018,"""@defyixviiithara 😂"""
446,1071083259205828608,312686220,Fri Dec 07 16:45:23 +0000 2018,"""@cjdrox @ZamanX90 උඹ වගේ ගඳ ගහන ගූ බාල්දියක් නම් පැනල දෙන්න ඕන නෑ"""
447,1071064092931055616,312686220,Fri Dec 07 15:29:13 +0000 2018,"""@ranukad 👍"""
448,1071060606902427648,312686220,Fri Dec 07 15:15:22 +0000 2018,"""@Suji_Gun @ZamanX90 😅"""
449,1071054530740023296,312686220,Fri Dec 07 14:51:14 +0000 2018,"""@ZamanX90 ආ තව උබේ මොන්ගල් හූඇන්පී සෙට් එකටයි"""
450,1071054345129598978,312686220,Fri Dec 07 14:50:29 +0000 2018,"""@ZamanX90 ඔව් උබට විතරයි"""
451,1071053116076769280,312686220,Fri Dec 07 14:45:36 +0000 2018,"""@ZamanX90 Ow ubatai ube UNP set ekatai witharai ehema hithenne"""
452,1071039572543365121,312686220,Fri Dec 07 13:51:47 +0000 2018,"""@anushka_era 😜"""
453,1071039488946724864,312686220,Fri Dec 07 13:51:27 +0000 2018,"""@ChariSamarakoon ඒකනේ අපි එයාව උඩ දාල ජනතාව දැනුවත් කරන්නේ 😜"""
454,1071011840207908864,312686220,Fri Dec 07 12:01:35 +0000 2018,"""@nadeerap6 🤣🤣🤣"""
455,1071009448431210497,312686220,Fri Dec 07 11:52:05 +0000 2018,"""@tikirimaarie 😎😏"""
456,1071007873692397568,312686220,Fri Dec 07 11:45:50 +0000 2018,"""@Disapamok @raviyasas 🤣🤣🤣🤣"""
457,1071007694251679745,312686220,Fri Dec 07 11:45:07 +0000 2018,"""@Disapamok 🤣🤣🤣"""
458,1071005844156731392,312686220,Fri Dec 07 11:37:46 +0000 2018,"""@Disapamok @raviyasas ආ....නේ....එයා වහුකුණ කිව්ව එකත් භාර අරන්දැ? 🤣🤣🤣🔫🔫🔫"""
459,1071002974141345797,312686220,Fri Dec 07 11:26:21 +0000 2018,"""මං මේ කල්පනා කලේ......🤔  පනිට්ටුව පෙන්නුව විතරයි ඒකි කඹෙත් බැඳන් ඇඳගෙනත් නාල ඉවරනේ  දැන් රෙදිත් හෝදනවලු 🤣 🤣 🤣"""
460,1071000053714571264,312686220,Fri Dec 07 11:14:45 +0000 2018,"""@Disapamok ඒකි හිතන් ඇත්තේ අපිට පුපේ ඉත්තෑවෝ දුවනව කියලද දන්නෑ ෆේක් වලින් හරි ගිහින් එව්ව බලන්න 😂"""
461,1070999280964427777,312686220,Fri Dec 07 11:11:41 +0000 2018,"""මිනිහට කාර් එකක් නැත්නම් බඩ වෙන්න බෑ කිව්ව ගෑණිට උඹේ කකුල මොකක්ද? 🤣 https://t.co/bMf4iKv8Gz"""
462,1070998939044724736,312686220,Fri Dec 07 11:10:19 +0000 2018,"""@Disapamok උඹටත් හරිද දිසා?? 😂😂😂"""
463,1070998826620571648,312686220,Fri Dec 07 11:09:53 +0000 2018,"""RT @Disapamok: මගේ කකුල කැඩුනා තමයි ඔයා මට කකුල තිබ්බ කාලෙත් කරේ ඔහොමමනේ චූටි නංගී.  ගියසැරේ කැන්ඩි මීටප් එකෙන් පස්සෙ ගෑනු කියන කථා නෙමෙයි…"""
464,1070998438521692160,312686220,Fri Dec 07 11:08:20 +0000 2018,"""@imhiran99 😎"""
465,1070995375572496389,312686220,Fri Dec 07 10:56:10 +0000 2018,"""@raviyasas 😂"""
466,1070995312917921797,312686220,Fri Dec 07 10:55:55 +0000 2018,"""@DulithK මුන්ට Feminist කියනවනම් බැරියැ"""
467,1070995204801355779,312686220,Fri Dec 07 10:55:29 +0000 2018,"""@nadeerap6 @raviyasas ඒ ගැනනම් කතා කරල වැඩක් නෑ 😂"""
468,1070995094218596352,312686220,Fri Dec 07 10:55:03 +0000 2018,"""@raviyasas මහ එකාට හපන් මුන් කටු කන එකාලා 😂"""
469,1070994966007078914,312686220,Fri Dec 07 10:54:32 +0000 2018,"""@defyixviiithara 😅"""
470,1070991320422899712,312686220,Fri Dec 07 10:40:03 +0000 2018,"""RT @Sesiri: If anyone asks why the president @MaithripalaS rushes this and appointed @PresRajapaksa, please show them this video! https://t…"""
471,1070987050235527168,312686220,Fri Dec 07 10:23:05 +0000 2018,"""@raviyasas දැක්කත් අප්පිරියත් මූසල යක්කු ටික. සල්ලි වලට කඩේ යන්න හැත්ත"""
472,1070984957739229184,312686220,Fri Dec 07 10:14:46 +0000 2018,"""@imNaviya 😈😈😈"""
473,1070984902030483456,312686220,Fri Dec 07 10:14:33 +0000 2018,"""@raviyasas ඔව් මං දැක්කා ආයේ කුලී කාරයෝ ටික එක්ක එකතු වෙලා උඩ දදා යනෝ. බලු බෙටි ටික බලු බෙටි ගොඩටම සෙට් වෙන හැටි 😅"""
474,1070984651886358528,312686220,Fri Dec 07 10:13:33 +0000 2018,"""@defyixviiithara අනේ මන්ද බ්‍රෝ. මං ඉතින් ඔව්ව ගණන් තියන් ඉන්න එකක් කියල යෑ. අනික උන්ගෙන් මං කාල අඳිනව කියල යෑ???? 🤣 🤣 🤣"""
475,1070984294439444482,312686220,Fri Dec 07 10:12:08 +0000 2018,"""@imNaviya උඹට අමාරු වෙන්න විදියක් නෑ ඕකිව හොයන්න. අනිත් උන්ට වහල්ලු කිය කිය හෝල් සේල් UNP එකට කඩේ යන එකියක් 🤣 🤣 🤣"""
476,1070983818746593285,312686220,Fri Dec 07 10:10:14 +0000 2018,"""@imNaviya චූටි ඉතින් නමට තමා. කොරන වැඩනම් නමට ගැලපෙන්නෙ නෑ"""
477,1070983604199542784,312686220,Fri Dec 07 10:09:23 +0000 2018,"""@defyixviiithara 2015 ඉඳන් අද තමා ඒ දවස උදා උනේ 🤣 . සමරන්න ඕන දවසක් 🍻"""
478,1070982933169659905,312686220,Fri Dec 07 10:06:43 +0000 2018,"""@EpWickey @Disapamok විමුක්තිකාමී??🤣🤣"""
479,1070982878408790016,312686220,Fri Dec 07 10:06:30 +0000 2018,"""@Thizuu umm that sounds good"""
480,1070973383251156992,312686220,Fri Dec 07 09:28:46 +0000 2018,"""@Disapamok 🤣🤣🤣 නෑ සිරාවට ඇහුවෙ 😂"""
481,1070963077158322176,312686220,Fri Dec 07 08:47:49 +0000 2018,"""@Disapamok @raviyasas ප්‍රතිචාරත් දාල ද? දැක්කෙ නෑ මොකෝ ඕකිගෙ එව්ව බල බල ඉන්න මිනිස්සුන්ට වෙන වැඩ නැතුවටෙයි? 😂"""
482,1070956006148993025,312686220,Fri Dec 07 08:19:43 +0000 2018,"""Feminist එකේ සිංහල තේරුම මොකක්ද ?"""
483,1070955470997749762,312686220,Fri Dec 07 08:17:36 +0000 2018,"""@Disapamok @raviyasas ආ...කස්ටිය ගෑණිව දන්නව නේ? 😂"""
484,1070951174067503104,312686220,Fri Dec 07 08:00:31 +0000 2018,"""@DulithK @raviyasas අර ඉන්නෙ බන් සෝවාන් උනා වගේ ධර්ම ටෝක්ස් දිදී හූඇන්පී එකට කඩේ යන වේසාවක්"""
485,1070950952067203073,312686220,Fri Dec 07 07:59:38 +0000 2018,"""@Thizuu @raviyasas අර ඉන්නෙ එකියක් සෝෂල් මීඩියා ඉමේජ් එක බල බල කොල්ලොන්ට බූට් තියන"""
486,1070950713520353280,312686220,Fri Dec 07 07:58:42 +0000 2018,"""@wishawanath @raviyasas 😈"""
487,1070950584939765761,312686220,Fri Dec 07 07:58:11 +0000 2018,"""@D0ubleH007 @SenaniSL So you suspect your own school mates as well? Party before everything and i get it 😂"""
488,1070889621553172482,312686220,Fri Dec 07 03:55:56 +0000 2018,"""@raviyasas අර කාර් එකක් නැතිව බඩ වෙන්න බැරි ගෑණි ද?"""
489,1070718601999540224,312686220,Thu Dec 06 16:36:22 +0000 2018,"""@imNaviya 🧐"""
490,1070718524962664448,312686220,Thu Dec 06 16:36:03 +0000 2018,"""@ChariSamarakoon 🙏"""
491,1070714655046197251,312686220,Thu Dec 06 16:20:41 +0000 2018,"""@Sansajran පිස්සු හුත්තියෙක්. ලෙඩ්ඩුන්ට බුදු සරණයි. මේකෙ එකාලටත් පොත්ත රතුනම් ඒ ඇති කැහැටු බැල්ලියක් උනත් කරේ තියන් යන්න"""
492,1070695636176003073,312686220,Thu Dec 06 15:05:06 +0000 2018,"""@Sansajran ඔයා දන්නවනේ කවුද කියල ? 😂"""
493,1070667253878743041,312686220,Thu Dec 06 13:12:20 +0000 2018,"""අලුත් අවුරුද්දෙ මහ ලොකු බලාපොරොත්තු නෑ ප්‍රෙන්ඩ්ස්  සමනගෙ ආත්මයට ශාන්තියක් ලැබේවා කියල තමා දිවා රෑ පතන්නේ 🤣"""
494,1070508924565106688,312686220,Thu Dec 06 02:43:11 +0000 2018,"""@Indu_008 😅"""
495,1070346455871741954,312686220,Wed Dec 05 15:57:35 +0000 2018,"""@HPK892 😐"""
496,1070346392051179521,312686220,Wed Dec 05 15:57:20 +0000 2018,"""@ShalindaSilva1 yeps"""
497,1070333495828828160,312686220,Wed Dec 05 15:06:05 +0000 2018,"""@Disapamok 😜😜"""
498,1070332345801093121,312686220,Wed Dec 05 15:01:31 +0000 2018,"""@Disapamok දඩාර වැස්සක් ඒක ⛈️"""
499,1070313857002823680,312686220,Wed Dec 05 13:48:03 +0000 2018,"""@dilbolz හේදිලම ගියා"""
500,1070313233754480640,312686220,Wed Dec 05 13:45:35 +0000 2018,"""කුණු නෑමක් නෑවා හවස"""
501,1070310779482587144,312686220,Wed Dec 05 13:35:49 +0000 2018,"""@ChariSamarakoon @ZamanX90 ස්මාන් ඔයාට තලාවි 😈"""
502,1070307205075755010,312686220,Wed Dec 05 13:21:37 +0000 2018,"""Satisfying day"""
503,1070307099563843584,312686220,Wed Dec 05 13:21:12 +0000 2018,"""@ZamanX90 @ChariSamarakoon එහෙම කියන්නෙපා ස්මාන්....අපිත් දැනුවත් වෙන්නෝන නේ.....😈"""
504,1070306835582738432,312686220,Wed Dec 05 13:20:09 +0000 2018,"""@Disapamok That's part of life...."""
505,1070306727877271552,312686220,Wed Dec 05 13:19:43 +0000 2018,"""RT @SLCERT: ත්‍රස්ථ විමර්ශන කොට්ඨාසයේ නිළධාරීන් සඳහා පැවැත්වූ එක් දින පුහුණු වැඩසටහන   Open Source Investigation hands on session conducted…"""
506,1070229472752787457,312686220,Wed Dec 05 08:12:44 +0000 2018,"""@Disapamok තාත්තා නැති වෙච්චි දවසනේ"""
507,1070144595290337280,312686220,Wed Dec 05 02:35:28 +0000 2018,"""Personally I don’t like the date December 7th"""
508,1070119962319106050,312686220,Wed Dec 05 00:57:35 +0000 2018,"""@isurusam @IJust_Thought 😜"""
509,1070119902248239104,312686220,Wed Dec 05 00:57:21 +0000 2018,"""@TrustYourTiming @IJust_Thought 😈"""
510,1070119695875944448,312686220,Wed Dec 05 00:56:32 +0000 2018,"""@isurusam 😜"""
511,1070119643329613824,312686220,Wed Dec 05 00:56:19 +0000 2018,"""@ChariSamarakoon රනිලට කෙසේ වෙතත් සමනට දරාගන්න බැරි දෙයක් 😂"""
512,1070000439268073472,312686220,Tue Dec 04 17:02:39 +0000 2018,"""@Hashan_jye @Sansajran අම්මෝ මූ ගාව තීන ඒවා 😮"""
513,1069999795928915968,312686220,Tue Dec 04 17:00:05 +0000 2018,"""@Hashan_jye @IJust_Thought 😈"""
514,1069999641347801088,312686220,Tue Dec 04 16:59:28 +0000 2018,"""Ed Sheeran නැත්නම් මුන් මඟුල් ගෙවලුත් කොරල ඉවරයි සීන්ස් එකක් තියෙන්නෙ 😅"""
515,1069977423154864129,312686220,Tue Dec 04 15:31:11 +0000 2018,"""@Sansajran cc @Hashan_jye"""
516,1069977300832215041,312686220,Tue Dec 04 15:30:42 +0000 2018,"""@Hashan_jye @IJust_Thought ඉතින් ඕයි ඔය ප්ලාස්ටික් කෑල්ලක් රුපියල් 10000ක් විතර වෙනවැයි කියලැයි??? 😂"""
517,1069977011467087873,312686220,Tue Dec 04 15:29:33 +0000 2018,"""@Lovely_Paba @DJSlash9 @AmithMalinga ☹️"""
518,1069926067404627969,312686220,Tue Dec 04 12:07:07 +0000 2018,"""@ItsPaull @IJust_Thought 😜"""
519,1069925425411837953,312686220,Tue Dec 04 12:04:34 +0000 2018,"""@IJust_Thought a dildo"""
520,1069874638279323649,312686220,Tue Dec 04 08:42:45 +0000 2018,"""@DJSlash9 @raviyasas @AnjulaMalshan @Lovely_Paba ටහුඩු! 🤣"""
521,1069874471614468096,312686220,Tue Dec 04 08:42:05 +0000 2018,"""@_Sum_1 @Hashan_jye @DJSlash9 @raviyasas ශා....ඔයා බඳිනවද? මාත් මේ මං බඳින කෙනා කවුද කියල අහ අහ ඉන්න ගමන් 🤣"""
522,1069844512569085953,312686220,Tue Dec 04 06:43:03 +0000 2018,"""@DJSlash9 @AmithMalinga ඔයා මට කෙල්ලෙක් හොයල දෙනව කියල මේ මොකද කොල්ලොන්ගෙ එව්වැයි මගේ පින්තූරෙ දදා යන්නේ?"""
523,1069844342464897024,312686220,Tue Dec 04 06:42:22 +0000 2018,"""@DJSlash9 @raviyasas @AnjulaMalshan @Lovely_Paba කාත් එක්කද? කාත් එක්කද? අන්න ඒකයි වැදගත්ම ප්‍රශ්නේ 😈"""
524,1069840500826374144,312686220,Tue Dec 04 06:27:06 +0000 2018,"""@raviyasas @AnjulaMalshan @DJSlash9 @Lovely_Paba කවුද බඳින්නේ? 🤣"""
525,1069840332362199040,312686220,Tue Dec 04 06:26:26 +0000 2018,"""@DJSlash9 @twitweera @AnjulaMalshan @raviyasas දැන් ඉතින් ස්ලෑස් බ්‍රෝ 2/3 පෙන්නන්න 😂😂😂"""
526,1069840131186511872,312686220,Tue Dec 04 06:25:38 +0000 2018,"""@AnjulaMalshan @DJSlash9 @raviyasas @Lovely_Paba 🤯🤯🤯 mama 2019 dhi badinawaluth ekkada? 😂😂😂"""
527,1069828218646085632,312686220,Tue Dec 04 05:38:18 +0000 2018,"""@Miyuruhansi @Lovely_Paba @DJSlash9 @AnjulaMalshan @raviyasas Ekane aiyo kiyanne. Mun mata man marry karana eki pennanne nane ☹️"""
528,1069811014601007104,312686220,Tue Dec 04 04:29:56 +0000 2018,"""@Lovely_Paba @DJSlash9 @AnjulaMalshan @raviyasas Ekane meya, mata balannath na mama badina kena 😂😂😂"""
529,1069810835873247232,312686220,Tue Dec 04 04:29:14 +0000 2018,"""@Nadeez__ 😂"""
530,1069793925383114756,312686220,Tue Dec 04 03:22:02 +0000 2018,"""@LasithaUdara 🤭🤭"""
531,1069793863093542912,312686220,Tue Dec 04 03:21:47 +0000 2018,"""@Hashan_jye 😜"""
532,1069793813739134976,312686220,Tue Dec 04 03:21:35 +0000 2018,"""@GairuSamarasin1 😭😭😭 That's the issu"""
533,1069793736975036416,312686220,Tue Dec 04 03:21:17 +0000 2018,"""@DJSlash9 @AnjulaMalshan @raviyasas හා හා දාන්නකෝ මටත් බලාගන්න මං බඳින දැරිවි කවුද කියල 💑"""
534,1069764473513140224,312686220,Tue Dec 04 01:25:00 +0000 2018,"""@Its_DHD 😂😂😂"""
535,1069753875215699969,312686220,Tue Dec 04 00:42:53 +0000 2018,"""@Nilushana 👍👊"""
536,1072757028492197888,312686220,Wed Dec 12 07:36:21 +0000 2018,"""@ShaseraSing @imahassen Btw coward? Where were you when RanilW robbed the central bank in daylight? Where were you when RanilW selling all those National assets? Where the bloody hell were you when UNP government doing everything against the consent of the majority Sri Lankan? You call us cowards now?🤣"""
537,1072736523181731840,312686220,Wed Dec 12 06:14:52 +0000 2018,"""@ShaseraSing @imahassen You cheap bloody woman why asking about my spine while you spreading thousands of lies wholesale to misguide the society?  Get ready to go to jail bloody UNP cheap woman"""
538,1072736382135631872,312686220,Wed Dec 12 06:14:18 +0000 2018,"""@ShaseraSing @imahassen ආ ඇන්ටී...මොකෝ තද වෙලා???? 😂  බොරු කියල කියල හාමුවා බලේට ගේන්න දැඟලුවට දැන් පොලීසි යන්න ලේස්තිද??? ආ???? බොරු කියල කියල දැන් ද තමුසෙට කොන්දක් ගැන කතා වෙන්න මතක් වෙන්නේ?? කෝ ඔහේ මිනිස්සු එක්ක මෛත්‍රීපාලගේ ගෙදර ගියාද?? හූ.......🤣"""
539,1072724108322865152,312686220,Wed Dec 12 05:25:32 +0000 2018,"""@ShaseraSing @imahassen Why so bloody hot tempered when ask you a bloody question? Can we have a photo of the police complain you made in rescuing the dog?"""
540,1072517609210433536,312686220,Tue Dec 11 15:44:59 +0000 2018,"""@Disapamok පිස්සු නැතිව දාන්න. ඔය වගේ සල්ලි පස්සෙ දුවන ගොබ්බ හුත්තියො ගැන මිනිස්සු දැනගන්නෝන. ඔහොම ගෑණු පොල් පිත්තක් ගත්තත් කපාගන්න ඇහැකි. වේස ගෑණු"""
541,1072451843949817857,312686220,Tue Dec 11 11:23:39 +0000 2018,"""@ShaseraSing @imahassen Where in Buddhist philosophy you foll0w mentions about spreading false news? Like you did few days back dragging a dog?"""
542,1072340321873346561,312686220,Tue Dec 11 04:00:30 +0000 2018,"""@the_shopboy ලංකාවේ තෙල් මිල වැඩිවුනා විතරයි මිනිස්සු මහපාරේ දේපල ගිණිතියල විනාස කරල යකා නටල.2500 අම්මගෙ රෙද්දක් ගැන කියෝ කියෝ ඉන්න ගෝත්‍රික හැත්ත  අන්න ඒකට උඹ ඉන්න ප්‍රංශෙ,අගමැති කෙනෙක් නෑ,කැබිනට් එක නෑ.විධායකය පාර්ලිමේන්තුව ශ්‍රේෂ්ඨාධිකරණය අතර ගැටුම්.ඒත් බලන්න පැරිස් නගරය කොච්චර සාමකාමීද?😏"""
543,1071749306925760512,312686220,Sun Dec 09 12:52:01 +0000 2018,"""සන්ඩෙ මන්ඩෙ බේබි කොණ්ඩෙ ආයෙත් මං @laka_puit එක්ක කතා කරන්නෙ නෑ කියල ටීට්ටුවක් දාන්න හිතද්දිම පොර ආවා අපේ ගෙදර කකුලක් බැන්ඩේජුත් කරන් ඇද ඇද 😅  ඉක්කන් සුව ෂුදු අයියේ 😘"""
544,1071616001656025089,312686220,Sun Dec 09 04:02:19 +0000 2018,"""@IJust_Thought Samaharunta apita tharam f0llowerslath na, wishes nuth na. Ehema wela poddak thamunta wish kala ekaata thank karanna courtesy ekak na. Mata wish karana ayata mama thank you eka copy paste karannewath na, type karanawa. e manussaya hithawathkamata karana deta salakilla dakwannona"""
545,1071335745237934080,312686220,Sat Dec 08 09:28:40 +0000 2018,"""@itsme_sii මැඩම් ඔයා මහත් වෙලානේ කලින් dp එකට වඩා. ඔයා අර මාළුපාන් ජෙරී එව්ව මෙව්ව කිව්ව එක්කෙනානේ? ඒ dp තිබ්බ කාලේ හෙන කෙට්ටුයි වගේනේ පෙනුනෙ 🧐"""
546,1071087316481896448,312686220,Fri Dec 07 17:01:30 +0000 2018,"""@cjdrox @ZamanX90 @Amisampath @udaraumd @dushnivi @rothbourne මූව මං බ්ලොක් කරල දානව දැන්. මූට තියෙනවනේ අර මිෂෙල් ලැන්කෙස්ටර් වගේ ෆේක් අකවුන්ට් මම කියන එව්ව බලාගන්න  මූ වගේ ජරා, මතක් කලත් ඕක්කාරෙට එන ජාතියෙ මිනිහෙක් මං මේ තුන් ලෝකෙට දැකල නෑ. එච්චර සක්කිලි පොර වාදේ තියෙන සතෙක් මූ. සිරාවට මාර අප්පිරියාවෙන් මේ ටික ටයිප් කරන්නෙත්"""
547,1071086659045736448,312686220,Fri Dec 07 16:58:54 +0000 2018,"""@cjdrox @ZamanX90 හා ඒක මං බලාගන්නම්  කේන්තිය නෙවෙයි තෝ වගේ අප්පිරියාර සතෙක් මගෙයි සමාන්ගේ කතාවට පැන්න එකේ ඕක්කාරේ  ඔහේ හිතන් හිටියට මට පොරක් වෙන්නෝන කියල, ඔහේ ඉතින් හිතන් ඉන්නව එහෙම. මගේ හිත යැ 😂"""
548,1071085651271925760,312686220,Fri Dec 07 16:54:53 +0000 2018,"""@cjdrox @ZamanX90 @Amisampath @udaraumd @dushnivi @rothbourne සිරාවට උඹ වගේ කුණු කාණුවක් දැක්කත් අපුලයි. සිරාවට මාර අප්පිරියාවක් දැනෙන්නෙ තොට රිප්ලයි කරද්දි"""
549,1071085046193242113,312686220,Fri Dec 07 16:52:29 +0000 2018,"""@cjdrox @ZamanX90 🤣🤣🤣 තෝ මොන පීචන් ෆේස්බුක් පොන්නයෙක්ද අපිව පජාත කරන්න? උබ වගේ ප්‍රතිපත්තියක් නැති කුණු බාල්දි එක්ක වාද කොරනවට වඩා වෙන වැඩ තියෙනව අපිට කොරන්න 😂"""
550,1071084416187813889,312686220,Fri Dec 07 16:49:59 +0000 2018,"""@cjdrox @ZamanX90 @Amisampath @udaraumd @dushnivi @rothbourne මෙන්න මේ පිස්සු බල්ලව බැඳල දානව හලෝ.  අපි අපි එක්ක තියෙන ඇඳුනුම්කමුත් ඉවරයි මුන් වගේ ගූ තල්ලි නිසා"""
551,1071051102198484992,312686220,Fri Dec 07 14:37:36 +0000 2018,"""අන්තිම පාරට රට ගිහින් ඇවිත් හරියටම මාස 2යි.ඒත් සිකුරාද දවසක්.ගෙදර ඇවිත් කරපු මුල්ම වැඩේ දිසා බලන්න ඉස්පිරිතාලෙ යන එක.මිනිහ හැප්පෙන්න කලින් මිනිහ එක්ක තිබ්බ සංවාදේ මම මිනිහට අම්බානෙක බනිනව. බැන්න,හැබැයි ඒක එතනින් ඉවරයි  අර හොන්තුව මම නැති තැනත් මට හින්ට් ගැහුව.ඒකයි ඒකි ඉල්ලන් කෑවේ"""
